Gene,A549,HeLa
HEBP1,5.172727518012846,5.575312330687437
GPRC5A,7.3416300093299105,6.118941072723508
MAMLD1,1.4436066514756147,2.611172380044005
CD6,0.0840642647884745,0.0426443374084937
TACC3,5.67581593117227,6.041987621651359
UFL1,3.372952097911829,3.15704371014558
POLA2,4.292781749227846,4.851998837112446
ZC3H3,2.8011586560936985,3.0268000593437154
CAPN1,5.886550147324343,5.774787059601174
ACP3,0.0,0.0
MDH1,8.028237612486961,7.573041204058648
SLC30A9,4.358958825832329,4.589164236699772
MTMR11,2.937344392150232,2.1210154009613658
COX15,4.563158130402808,3.953265239014844
CCDC88C,2.316145742293356,2.503348735167504
YAF2,4.765534746362977,3.408711861029429
ZMYND11,5.238022517825721,4.428946344769483
WAS,0.137503523749935,0.2141248053528473
DPEP1,1.3045110418099528,0.0565835283663675
BID,5.353676157751641,4.423578170981798
MATR3,7.59536938622648,7.270061672727762
NPC1L1,0.0285691521967709,0.0
XYLT2,3.534808661231747,3.4449320489421824
RGPD5,3.7463127664254574,3.0443941193584534
STMN4,0.0285691521967709,0.0285691521967709
NUDCD3,4.41886457739032,4.682011390800693
ISL1,0.0565835283663675,3.228049047884462
CHDH,1.0840642647884746,1.0214797274104517
IL20RA,0.01435529297707,0.2509615735332188
CLCA1,0.0,0.0
CLCA4,0.0,0.0
GLT8D1,5.104336659814735,6.054631448782967
ATP2C1,5.359310316890443,5.161887682376894
IGF1,0.070389327891398,1.989139007368233
SLC38A5,0.1243281350022017,7.787837277595864
RALBP1,4.643856189774724,4.404630684217612
RUFY3,3.13586316536868,2.954196310386876
CNTN1,5.897240425574799,0.4646682670034443
SLC11A1,0.1763227726404629,0.1505596765753814
WWTR1,5.678916986679839,4.255500733148386
AGPS,6.063502942306158,5.60821785302146
CXorf56,4.20633064787105,4.33699741660501
ATP1A2,0.070389327891398,0.0
TTC27,4.979110755015785,3.0513721017210256
ZNF582,1.4222330006830477,0.0
VSIG2,0.0285691521967709,0.0
PHLDB1,2.837943241891028,4.795974694206668
MARCO,0.1634987322828795,0.1243281350022017
CYP24A1,8.59395128394841,3.9231491804723087
PRDM11,1.6915341649192002,2.485426827170241
SYT13,3.613531652917927,0.070389327891398
SNAI2,0.6599245584023783,2.673556423990145
CD74,0.3219280948873623,2.533563348214512
HGF,0.1505596765753814,0.0426443374084937
ZRANB1,2.839959587489532,2.73768676140986
NCDN,3.097610796626422,4.2502036564992975
ADGRA2,0.5260688116675876,0.7824085649273732
ZFP64,3.517275693209581,4.589763486984977
MNAT1,5.632559052117953,4.810443103845175
SAMD4A,2.4462562298895643,2.2203299548795554
RUNX3,1.3561438102252754,1.01435529297707
MRE11,4.01435529297707,4.03738222200308
PLEKHB1,0.5655971758542251,0.8155754288625725
SERPINB1,5.46532151358055,4.308885057411763
CYP3A43,0.0,0.0
SLC7A9,0.1890338243900171,0.0285691521967709
SPAST,4.306699707272787,2.448900951145128
NRXN3,0.3895668117627256,0.5655971758542251
OSBPL5,1.480265122054463,4.170726276131552
AQR,4.61882595258744,4.302319050948834
CPS1,3.39231742277876,7.473218681741431
C8B,0.0,0.0
FHL1,3.882643049361841,4.238022517825721
RTF2,6.131754090984813,6.275193333902206
GABRA1,0.0,0.0
NLRP2,4.94673086014031,0.01435529297707
SLC45A4,2.558267634055736,1.280956313831056
RNF10,6.720688885332123,5.790772037862
ZNF839,2.548436624696042,2.596935142387232
ZDHHC6,5.094658342654544,5.222263603528345
GRAMD1B,4.92552476974757,3.3936907641874536
RNH1,6.507794640198696,5.88728155166999
NDUFS1,6.066735028732031,6.553667688483063
RB1CC1,4.256255873202732,3.4436066514756147
ERP44,3.9457949567400608,3.3673710656485296
ALAS1,5.633721812641012,4.876271360550127
BIRC3,5.050501697446727,1.992768430768924
AKAP11,3.168321115739723,2.341985747228616
GLRX2,5.413120146403495,4.615887073916057
SNAPC1,4.20633064787105,2.839959587489532
DERA,5.587364990936461,4.827310943949667
STRAP,7.8866720738015665,7.21655186934993
ABCC2,7.116447935511657,0.3334237337251918
DEF6,0.0976107966264223,0.070389327891398
PLEKHO1,2.4672794804599825,2.6507645591169022
GCLM,6.178913784669567,4.684818737553223
UBR2,2.682573297347578,2.533563348214512
EHD2,5.863938450423972,5.881909289047191
DEPDC1,4.300123724569014,4.752213367865143
CCDC28A,3.263034405833794,3.488000770834068
RRAGD,1.0071955014042038,0.2141248053528473
HSF2,3.158660175346498,2.6758159311722696
PHF20,4.653633311386255,4.807354922057604
HSD17B6,2.1243281350022016,0.4005379295837288
NR1H3,3.192194165283345,3.9001422603598166
TYMP,2.538538163629804,3.57773093149008
NCAPH2,4.336283387864432,5.653919873119422
TOMM34,4.915998851738901,5.783456654360239
SEC63,4.5453506448223,4.718087583960517
KPNA6,3.9541963103868754,4.527946098908258
VIM,9.570026443681265,9.401220862160216
FAS,4.105175192265479,2.839959587489532
RNASET2,3.524815928357506,4.868390453054454
CD44,6.72328550477764,6.686920668439663
KCNG1,2.266036893995317,5.534497433738168
AGPAT4,1.01435529297707,1.7311832415722
SLAMF7,0.6229303509201767,0.1110313123887439
BTN3A1,1.8439838440483265,1.7949356628035362
MIPEP,4.3008558712687615,3.454175893185802
PRKCH,2.8196681834964554,1.411426245726465
INSRR,0.0,0.01435529297707
IFNGR1,5.20906339534927,4.887525270741588
B4GALT7,3.5360529002402097,4.089159131911238
SH2D2A,1.6870606883398924,1.765534746362977
VRK2,5.263410058756341,3.883620816285671
TNFRSF1B,0.1110313123887439,0.5753123306874368
VEZT,6.811727897803886,4.488000770834068
POU2F2,0.3561438102252753,0.070389327891398
BRD9,4.28318097894557,6.410578548986118
SNX1,5.668175868970137,6.283921772307617
TBPL1,4.521050736900963,4.830863756751758
ARNTL2,4.1034976397033365,2.9616233282869446
BCLAF1,5.798050514767515,5.628481994383899
SLC39A9,5.0925457415435655,4.168321115739722
ANK1,0.925999418556223,0.5945485495503542
IBSP,0.01435529297707,0.0
TFB1M,2.920293300211007,3.454175893185802
RABEP1,5.238404739325079,4.783980413683795
HMGB3,6.9233869155047145,7.027131929538229
NUP160,5.040892430646901,6.506843098969815
BAK1,3.759155833800272,4.0
MUSK,0.0,0.0
IKZF2,0.0976107966264223,0.6599245584023783
GRN,6.509220776331963,6.965322548367254
FAM13B,3.613531652917927,3.8268026842858265
ARHGAP31,0.5655971758542251,0.4956951626240688
CENPQ,3.524815928357506,3.942045259916047
SARS1,6.564835417010354,7.052350679244169
RANBP3,5.335926240928362,5.432625411432297
ARID4A,2.639232163249277,1.9523335663696857
EIPR1,5.297191416565856,4.459431618637297
PNPLA6,4.625270489374693,4.141596278383818
IFT88,3.669026765509631,2.097610796626422
ALG1,5.126807703142035,5.367720513401452
ZCCHC8,4.502712485966061,4.3348542693316325
ABCF2,5.179112900678563,4.517905553529951
CHPF2,4.011674533380918,4.509062386361898
LRRC7,0.0565835283663675,0.3448284969974411
FUT8,4.04788732939655,2.8439838440483265
UBA6,3.857980995127572,3.7322691995014496
GAB2,1.4489009511451278,2.2600256559614555
ATP6V0A1,4.7938958825488776,4.388878338811989
PIAS1,3.938285791884053,3.819668183496456
SLC4A7,4.7755773609306535,3.4329594072761065
APBA2,2.948600847493356,0.0426443374084937
MAP2K3,5.332349900373874,5.284292026394312
EFCAB1,0.0,0.0
TMSB10,12.296486086615465,12.155134454857755
ASTE1,2.2479275134435857,1.867896463992655
RNF19A,4.621172752683435,5.7420062108667365
PEX3,2.9240998856407416,3.017921907997262
GABARAPL2,6.702241960775077,6.617944917420585
MYOC,0.0,0.0840642647884745
SH3YL1,2.851998837112446,2.8698714061777126
FAM136A,6.863071185570148,5.863690713660096
VCL,6.723558561472103,6.152589069287126
DEPDC1B,4.58796498888268,4.163498732282879
DAPK2,1.565597175854225,1.232660756790275
NSMAF,5.03342300153745,4.275007047499869
ADSS2,5.647026632654853,5.382321407114501
STAP1,0.01435529297707,0.0285691521967709
TIMP2,6.834154981401319,7.8292153245327265
RFC1,4.828834649468056,5.012568673503056
TBC1D23,3.8629472480209217,3.471187460386985
CUL3,6.531381460516312,5.591260524621525
MYOM2,2.372952097911829,0.1763227726404629
OTC,0.0,0.0
CYP46A1,0.070389327891398,0.0426443374084937
ZZZ3,3.752748591407134,4.213347281733441
SLC18A1,0.0,0.0
USP2,0.7739963251111731,2.266036893995317
CASR,0.0,0.0
TUBG2,3.527320607877047,4.069530325162305
RPL26L1,6.875902903124834,7.2373533864381265
FLT4,1.4905701304462011,0.0565835283663675
NSUN2,6.714245517666122,7.595667756537432
FBXO42,2.104336659814736,3.0373822220030804
MFAP3,4.080657663345225,4.166715444966423
MRI1,2.833902076669163,4.642123916153487
METTL1,5.326609251005271,4.590362488463746
HOXC8,2.568032104771279,1.2016338611696504
AGA,4.131754090984813,3.7224660244710894
PI4K2B,2.903038270112912,3.48155728070859
BOD1L1,4.060912049587873,4.77082904603249
MAT2B,5.759954742011304,5.624100894628114
TLL1,0.0840642647884745,2.543495883425772
EDC4,5.276496665640356,5.671010241278451
TRIO,5.779259720372376,7.035183996618336
VCAN,3.658782734012828,0.2630344058337938
CLEC16A,3.0373822220030804,3.5921580021253603
MSR1,0.0285691521967709,0.0
CDH1,2.718087583960517,0.2265085298086797
MTREX,5.41886457739032,5.339493737901733
DNAH5,0.8399595874895318,1.4905701304462011
ZFYVE16,4.205548911173033,3.78135971352466
RIPOR1,3.727920454563199,4.646162657157894
C6,0.0,0.0
RAI14,6.25380022147642,5.600507645345786
SOX30,0.0285691521967709,0.0426443374084937
PNKP,4.621172752683435,5.512226886513957
BEST2,0.0285691521967709,0.0
PHLPP2,2.608809242675524,1.82781902461732
SPDL1,6.463524373271181,7.086083134996543
STAU2,4.830863756751758,3.905928478173135
SLC66A1,3.1473066987802936,3.257010618206024
CTNS,3.82273014794452,3.816599706534912
RTN4R,1.3504972470841332,1.9634741239748856
PHF23,5.545041683467464,5.687620632084895
CDH10,0.2750070474998698,0.0285691521967709
INPP4A,2.7676547982373463,2.189033824390017
RAB27B,2.704871964456353,1.144046369616707
PSMA4,9.610120523470693,9.121792505769214
MYO16,0.01435529297707,0.4329594072761063
LSG1,5.185866545311334,5.2761244052742375
PARP3,2.729008870337863,3.3798981635246923
TNC,0.2387868595871164,2.6644828403646823
THAP3,3.583759753639499,3.8904466926799057
RIPOR3,0.0565835283663675,0.0976107966264223
TDP1,3.571676809970932,3.75702324650746
AIFM2,4.661065479806948,4.181102550753798
C2orf83,0.0285691521967709,0.0
SPATA7,2.316145742293356,1.560714954474479
MED17,4.207892851641333,4.9740703670240265
RETSAT,4.768713657030485,4.301587646603187
CAPG,5.992541859109112,6.887037791419196
AP2S1,7.754486697871159,7.7154815837484945
USH2A,0.0,0.01435529297707
ZPBP,0.0,0.0
TG,0.0426443374084937,0.0565835283663675
ADAM28,0.1763227726404629,0.0
BARX2,0.01435529297707,0.0
DCUN1D1,4.260025655961456,3.460742563789644
JADE2,3.469885976274464,3.694880192799191
ZIC2,1.5801454844233804,1.9597701552114672
LCP2,0.070389327891398,0.0426443374084937
TRIT1,4.417515002885087,5.420549772116318
ADRB1,0.6135316529179271,0.0426443374084937
GUCA2B,1.1043366598147355,0.0
CUL7,2.613531652917927,3.0942360698457656
CTNNA1,7.567651917918764,7.873074932223972
PHKA2,3.1651079851445365,3.816599706534912
CNTLN,2.990954860396993,3.3978029618624896
EPHA3,0.0,0.5753123306874368
HSPA5,8.544307634960582,8.656281838092683
DSG2,5.475409193401062,5.025471814621179
GEMIN8,3.448900951145128,3.0840642647884744
OFD1,3.0197019144425483,3.864928972289788
GPM6B,0.2868811477881615,2.6959938131099
MAGEC2,0.0565835283663675,0.1243281350022017
PREX2,0.0,0.0
WDR37,2.0250287944915226,2.405992359675837
YTHDC2,3.918386234446348,4.035623909730721
CTPS2,3.440952198029637,3.521050736900963
ATP6V1H,4.963474123974886,5.047014819517589
POLR2B,6.006073567261894,5.642123916153487
FAM214A,3.12267271882414,3.428946344769483
ARAP2,0.3219280948873623,1.3103401206121503
TPR,5.257010618206024,5.786073551578548
CP,1.6870606883398924,0.1763227726404629
KATNIP,3.24031432933371,3.29130885982897
DTNBP1,3.1160319934471103,3.404630684217612
XK,0.7484612330040357,1.2387868595871168
ANO2,0.0,1.097610796626422
C12orf4,3.903038270112912,3.534808661231747
SCML1,2.526068811667588,3.761285273361619
WWC3,3.956056652412403,3.0942360698457656
ARHGAP6,0.0840642647884745,0.0840642647884745
FAM184B,0.0,0.0
MAP4,6.025028794491522,6.404290064444837
GOPC,4.553360503335328,4.604664415163704
ROS1,0.1505596765753814,0.963474123974886
USP28,3.886550147324343,3.405992359675837
HDAC9,0.0840642647884745,0.2016338611696504
TSPAN17,4.913607511823099,3.948600847493356
NOP16,6.749400181973651,6.47929524299885
CC2D2A,3.786596361890807,3.894332742277694
RRM2B,4.546585829008101,2.430285272977781
ZNF800,2.782408564927373,2.430285272977781
TNFRSF17,0.0,0.1634987322828795
SNX29,1.1243281350022014,1.2868811477881614
LMO3,0.2387868595871164,0.1110313123887439
MRPS10,5.320123598040615,5.0557162635125446
